723;coastal_bunker;5471.00;9.50;17.00;-0.14;0
723;coastal_bunker;5540.00;9.68;107.00;1.57;0
723;coastal_bunker;5478.00;9.50;77.00;-2.00;0
723;coastal_bunker;5519.00;9.50;65.00;0.88;0
723;coastal_bunker;5435.00;9.60;46.00;-2.19;0
723;coastal_bunker;5450.00;9.60;58.00;-2.55;0
723;coastal_bunker;5491.00;9.50;44.00;1.15;0
723;coastal_bunker;5475.00;9.60;73.00;-2.58;0
723;dockyard;5531.00;9.50;117.00;-4.00;0
723;anti_air_building;5516.00;11.70;113.00;2.47;0
723;anti_air_building;5464.00;10.00;25.00;4.03;0
723;anti_air_building;5465.00;11.53;54.00;0.41;0
723;synthetic_refinery;5442.00;9.65;22.00;4.54;0
723;radar_station;5483.00;13.80;72.00;0.87;0
723;rocket_site;5467.00;10.45;31.00;2.48;0
723;nuclear_reactor;5447.00;10.25;26.00;5.14;0
724;arms_factory;4351.00;9.70;807.00;2.61;0
724;arms_factory;4368.00;9.65;770.00;3.82;0
724;arms_factory;4361.00;10.45;778.00;1.66;0
724;arms_factory;4362.00;11.07;786.00;3.22;0
724;arms_factory;4366.00;10.03;778.00;1.06;0
724;arms_factory;4351.00;9.70;811.00;2.26;0
724;industrial_complex;4348.00;10.23;799.00;5.28;0
724;industrial_complex;4356.00;10.50;792.00;1.67;0
724;industrial_complex;4353.00;10.20;785.00;4.33;0
724;industrial_complex;4387.00;9.80;754.00;0.71;0
724;industrial_complex;4364.00;9.60;854.00;3.73;0
724;industrial_complex;4359.00;10.48;856.00;0.11;0
724;air_base;4360.00;9.65;831.00;2.77;0
724;naval_base;4366.00;9.50;799.00;-3.93;4016
724;naval_base;4382.00;9.70;755.00;-3.79;3809
724;naval_base;4354.00;9.60;816.00;0.98;4002
724;naval_base;4356.00;9.60;819.00;1.57;4002
724;naval_base;4366.00;9.50;754.00;-0.38;5984
724;naval_base;4371.00;9.53;780.00;1.25;4016
724;naval_base;4348.00;9.50;776.00;-0.79;6007
724;naval_base;4393.00;9.53;752.00;-3.46;3809
724;naval_base;4377.00;9.95;758.00;-3.61;4016
724;naval_base;4340.00;9.53;784.00;-0.20;6007
724;naval_base;4345.00;9.63;801.00;-1.89;5745
724;naval_base;4368.00;9.53;857.00;-4.25;4002
724;naval_base;4369.00;9.55;769.00;1.57;4016
724;naval_base;4356.00;9.50;768.00;-0.46;5984
724;naval_base;4353.00;9.55;807.00;-3.52;4002
724;naval_base;4366.00;9.50;841.00;1.25;4002
724;naval_base;4356.00;9.78;794.00;-3.93;4016
724;bunker;4358.00;9.70;771.00;0.79;0
724;bunker;4390.00;10.35;750.00;3.45;0
724;bunker;4366.00;10.10;759.00;1.29;0
724;bunker;4354.00;10.03;781.00;2.85;0
724;bunker;4362.00;9.60;842.00;5.51;0
724;bunker;4391.00;10.80;743.00;3.35;0
724;bunker;4368.00;9.63;774.00;3.46;0
724;bunker;4352.00;10.00;784.00;1.29;0
724;bunker;4360.00;10.15;862.00;3.96;0
724;bunker;4347.00;10.05;796.00;1.80;0
724;bunker;4358.00;9.65;827.00;1.90;0
724;bunker;4361.00;9.78;852.00;6.02;0
724;bunker;4353.00;9.65;816.00;2.41;0
724;bunker;4363.00;9.80;790.00;5.07;0
724;bunker;4371.00;11.18;759.00;1.80;0
724;bunker;4364.00;10.13;767.00;4.47;0
724;bunker;4346.00;9.70;785.00;0.85;0
724;bunker;4385.00;9.68;755.00;3.51;0
724;bunker;4351.00;9.73;795.00;0.25;0
724;bunker;4358.00;9.68;774.00;1.46;0
724;coastal_bunker;4345.00;9.50;806.00;-1.89;0
724;coastal_bunker;4351.00;9.50;775.00;-0.79;0
724;coastal_bunker;4341.00;9.50;794.00;-0.20;0
724;coastal_bunker;4371.00;9.53;780.00;1.25;0
724;coastal_bunker;4364.00;9.68;793.00;-3.93;0
724;coastal_bunker;4393.00;9.60;751.00;-3.46;0
724;coastal_bunker;4371.00;10.90;763.00;1.57;0
724;coastal_bunker;4363.00;9.50;760.00;-0.38;0
724;coastal_bunker;4356.00;9.53;818.00;0.98;0
724;coastal_bunker;4387.00;9.55;756.00;-3.79;0
724;coastal_bunker;4366.00;9.55;851.00;-4.25;0
724;coastal_bunker;4357.00;9.57;820.00;1.57;0
724;coastal_bunker;4353.00;9.55;806.00;-3.52;0
724;coastal_bunker;4364.00;9.60;840.00;1.25;0
724;coastal_bunker;4374.00;10.55;760.00;-3.61;0
724;coastal_bunker;4360.00;9.50;762.00;-0.46;0
724;coastal_bunker;4356.00;10.28;793.00;-3.93;0
724;dockyard;4354.00;9.75;794.00;0.98;0
724;anti_air_building;4365.00;10.25;769.00;3.59;0
724;anti_air_building;4363.00;9.95;789.00;6.25;0
724;anti_air_building;4365.00;10.03;782.00;2.98;0
724;synthetic_refinery;4370.00;9.70;776.00;4.20;0
724;radar_station;4368.00;9.50;800.00;2.59;0
724;rocket_site;4352.00;9.78;797.00;4.70;0
724;nuclear_reactor;4360.00;9.75;773.00;1.43;0
725;arms_factory;5413.00;11.40;643.00;1.66;0
725;arms_factory;5409.00;10.20;639.00;3.22;0
725;arms_factory;5410.00;12.28;642.00;1.06;0
725;arms_factory;5413.00;11.95;644.00;2.26;0
725;arms_factory;5410.00;11.35;640.00;5.28;0
725;arms_factory;5414.00;10.07;642.00;1.67;0
725;industrial_complex;5414.00;10.73;645.00;4.33;0
725;industrial_complex;5410.00;12.25;641.00;0.71;0
725;industrial_complex;5413.00;11.40;643.00;3.73;0
725;industrial_complex;5411.00;10.00;639.00;0.11;0
725;industrial_complex;5411.00;12.48;642.00;2.77;0
725;industrial_complex;5414.00;10.78;644.00;0.62;0
725;air_base;5412.00;10.30;640.00;0.72;0
725;naval_base;5407.00;9.50;640.00;-1.57;5894
725;bunker;5408.00;9.78;639.00;1.22;0
725;coastal_bunker;5408.00;10.00;642.00;-1.57;0
725;dockyard;5409.00;10.32;643.00;-1.57;0
725;anti_air_building;5409.00;11.15;640.00;3.29;0
725;anti_air_building;5412.00;11.63;642.00;4.49;0
725;anti_air_building;5411.00;10.50;645.00;1.23;0
725;synthetic_refinery;5412.00;10.30;640.00;5.35;0
725;radar_station;5411.00;12.40;643.00;2.14;0
725;rocket_site;5409.00;10.20;639.00;4.40;0
725;nuclear_reactor;5412.00;10.82;641.00;5.96;0
726;arms_factory;104.00;11.45;433.00;1.06;0
726;arms_factory;106.00;10.30;430.00;2.26;0
726;arms_factory;113.00;9.70;427.00;5.28;0
726;arms_factory;118.00;11.48;428.00;1.67;0
726;arms_factory;107.00;11.25;435.00;4.33;0
726;arms_factory;109.00;10.93;432.00;0.71;0
726;industrial_complex;116.00;11.35;429.00;3.73;0
726;industrial_complex;109.00;10.68;431.00;0.11;0
726;industrial_complex;115.00;11.53;428.00;2.77;0
726;industrial_complex;108.00;11.40;434.00;0.62;0
726;industrial_complex;115.00;10.90;427.00;0.72;0
726;industrial_complex;118.00;11.48;428.00;4.84;0
726;air_base;106.00;11.35;431.00;1.22;0
726;naval_base;120.00;10.40;428.00;-1.95;9081
726;bunker;104.00;11.53;434.00;5.45;0
726;coastal_bunker;107.00;9.50;429.00;-1.95;0
726;dockyard;112.00;9.50;429.00;-1.95;0
726;anti_air_building;108.00;10.20;430.00;1.23;0
726;anti_air_building;115.00;10.90;427.00;5.35;0
726;anti_air_building;115.00;11.20;429.00;1.73;0
726;synthetic_refinery;116.00;10.28;426.00;4.40;0
726;radar_station;110.00;9.95;431.00;1.37;0
726;rocket_site;106.00;12.18;434.00;3.80;0
726;nuclear_reactor;120.00;10.13;426.00;5.00;0
727;arms_factory;339.00;11.48;677.00;5.28;0
727;arms_factory;339.00;12.07;679.00;1.67;0
727;arms_factory;308.00;13.53;711.00;4.33;0
727;arms_factory;308.00;11.18;709.00;0.71;0
727;arms_factory;273.00;10.25;743.00;3.73;0
727;arms_factory;270.00;10.48;744.00;0.11;0
727;industrial_complex;341.00;11.70;680.00;2.77;0
727;industrial_complex;306.00;11.30;712.00;0.62;0
727;industrial_complex;306.00;11.00;715.00;0.72;0
727;industrial_complex;266.00;10.10;744.00;4.84;0
727;industrial_complex;275.00;10.63;744.00;1.22;0
727;industrial_complex;338.00;10.57;678.00;3.88;0
727;air_base;304.00;10.18;714.00;5.45;0
727;naval_base;304.00;9.70;713.00;-2.03;2674
727;naval_base;340.00;10.68;681.00;-1.57;9087
727;naval_base;271.00;10.25;746.00;1.57;2747
727;bunker;338.00;10.65;679.00;5.35;0
727;bunker;304.00;10.18;714.00;1.73;0
727;bunker;267.00;10.18;744.00;4.40;0
727;coastal_bunker;311.00;10.78;712.00;1.11;0
727;coastal_bunker;343.00;9.50;674.00;-1.57;0
727;coastal_bunker;274.00;9.50;742.00;1.57;0
727;dockyard;270.00;9.60;743.00;1.57;0
727;anti_air_building;274.00;10.95;744.00;4.40;0
727;anti_air_building;307.00;12.15;711.00;0.79;0
727;anti_air_building;304.00;10.18;714.00;3.45;0
727;synthetic_refinery;272.00;11.05;745.00;1.29;0
727;radar_station;307.00;11.28;710.00;4.95;0
727;rocket_site;268.00;10.70;745.00;5.51;0
727;nuclear_reactor;338.00;10.65;679.00;3.35;0
728;arms_factory;4532.00;9.60;996.00;4.33;0
728;arms_factory;4530.00;9.63;997.00;0.71;0
728;arms_factory;4530.00;9.63;997.00;3.73;0
728;arms_factory;4530.00;9.60;996.00;0.11;0
728;arms_factory;4529.00;9.73;997.00;2.77;0
728;arms_factory;4529.00;9.73;997.00;0.62;0
728;industrial_complex;4529.00;9.63;996.00;0.72;0
728;industrial_complex;4529.00;9.85;998.00;4.84;0
728;industrial_complex;4528.00;9.85;997.00;1.22;0
728;industrial_complex;4528.00;9.85;997.00;3.88;0
728;industrial_complex;4528.00;10.00;998.00;5.45;0
728;industrial_complex;4527.00;9.90;997.00;3.29;0
728;air_base;4527.00;9.90;997.00;4.49;0
728;naval_base;4528.00;9.50;991.00;-0.17;5244
728;bunker;4527.00;10.05;998.00;5.35;0
728;coastal_bunker;4533.00;9.57;995.00;0.38;0
728;dockyard;4531.00;9.50;991.00;0.38;0
728;anti_air_building;4532.00;9.57;997.00;5.96;0
728;anti_air_building;4532.00;9.60;996.00;3.80;0
728;anti_air_building;4528.00;10.10;999.00;5.00;0
728;synthetic_refinery;4531.00;9.60;997.00;2.84;0
728;radar_station;4530.00;9.60;995.00;0.19;0
728;rocket_site;4531.00;9.63;998.00;0.79;0
728;nuclear_reactor;4530.00;9.63;997.00;3.45;0
729;arms_factory;4572.00;9.63;1012.00;3.73;0
729;arms_factory;4577.00;9.68;1012.00;0.11;0
729;arms_factory;4573.00;9.80;1014.00;2.77;0
729;arms_factory;4577.00;9.70;1013.00;0.62;0
729;arms_factory;4575.00;9.73;1014.00;0.72;0
729;arms_factory;4576.00;9.70;1014.00;4.84;0
729;industrial_complex;4576.00;9.70;1015.00;1.22;0
729;industrial_complex;4573.00;10.00;1015.00;3.88;0
729;industrial_complex;4572.00;9.60;1011.00;5.45;0
729;industrial_complex;4574.00;9.63;1012.00;3.29;0
729;industrial_complex;4571.00;9.73;1012.00;4.49;0
729;industrial_complex;4573.00;9.65;1013.00;1.23;0
729;air_base;4577.00;9.68;1012.00;5.35;0
729;naval_base;4578.00;9.55;1014.00;0.79;5269
729;bunker;4572.00;10.05;1015.00;4.40;0
729;coastal_bunker;4572.00;9.50;1008.00;0.79;0
729;dockyard;4572.00;9.50;1009.00;0.79;0
729;anti_air_building;4576.00;9.70;1015.00;5.00;0
729;anti_air_building;4571.00;9.63;1011.00;2.84;0
729;anti_air_building;4572.00;9.63;1012.00;4.40;0
729;synthetic_refinery;4573.00;9.60;1012.00;0.79;0
729;radar_station;4574.00;9.63;1012.00;5.72;0
729;rocket_site;4576.00;9.60;1012.00;1.29;0
729;nuclear_reactor;4571.00;9.98;1014.00;2.85;0
730;arms_factory;1926.00;9.57;1679.00;2.77;0
730;arms_factory;1926.00;9.57;1679.00;0.62;0
730;arms_factory;1926.00;9.57;1679.00;0.72;0
730;arms_factory;1926.00;9.57;1679.00;4.84;0
730;arms_factory;1926.00;9.57;1679.00;1.22;0
730;arms_factory;1926.00;9.57;1679.00;3.88;0
730;industrial_complex;1926.00;9.57;1679.00;5.45;0
730;industrial_complex;1926.00;9.57;1679.00;3.29;0
730;industrial_complex;1926.00;9.57;1679.00;4.49;0
730;industrial_complex;1926.00;9.57;1679.00;1.23;0
730;industrial_complex;1926.00;9.57;1679.00;5.35;0
730;industrial_complex;1926.00;9.57;1679.00;1.73;0
730;air_base;1926.00;9.57;1679.00;4.40;0
730;naval_base;1928.00;9.50;1676.00;-3.14;2361
730;bunker;1926.00;9.57;1679.00;3.80;0
730;coastal_bunker;1923.00;9.50;1681.00;-3.14;0
730;dockyard;1925.00;9.55;1680.00;-3.14;0
730;anti_air_building;1926.00;9.57;1679.00;4.40;0
730;anti_air_building;1926.00;9.57;1679.00;0.79;0
730;anti_air_building;1926.00;9.57;1679.00;3.45;0
730;synthetic_refinery;1926.00;9.57;1679.00;1.29;0
730;radar_station;1926.00;9.50;1678.00;4.95;0
730;rocket_site;1926.00;9.57;1679.00;5.51;0
730;nuclear_reactor;1926.00;9.57;1679.00;3.35;0
731;arms_factory;3174.00;10.25;1338.00;0.72;0
731;arms_factory;3165.00;10.85;1343.00;4.84;0
731;arms_factory;3155.00;11.03;1342.00;1.22;0
731;arms_factory;3164.00;11.10;1346.00;3.88;0
731;arms_factory;3156.00;10.13;1335.00;5.45;0
731;arms_factory;3155.00;11.40;1327.00;3.29;0
731;industrial_complex;3159.00;9.68;1337.00;4.49;0
731;industrial_complex;3173.00;10.63;1334.00;1.23;0
731;industrial_complex;3148.00;13.30;1332.00;5.35;0
731;industrial_complex;3150.00;12.45;1337.00;1.73;0
731;industrial_complex;3157.00;10.32;1342.00;4.40;0
731;industrial_complex;3174.00;10.25;1338.00;5.96;0
731;air_base;3165.00;10.85;1343.00;3.80;0
731;naval_base;3164.00;9.50;1336.00;-0.46;7452
731;naval_base;3175.00;9.90;1336.00;1.11;7452
731;naval_base;3175.00;9.50;1322.00;1.57;7452
731;naval_base;3158.00;9.50;1328.00;1.57;7452
731;naval_base;3159.00;9.57;1334.00;0.64;7452
731;bunker;3153.00;11.85;1331.00;1.29;0
731;bunker;3168.00;10.73;1343.00;2.85;0
731;bunker;3146.00;12.40;1340.00;5.51;0
731;bunker;3163.00;10.93;1346.00;3.35;0
731;bunker;3166.00;10.63;1340.00;3.46;0
731;bunker;3145.00;13.28;1332.00;1.29;0
731;bunker;3154.00;10.95;1334.00;3.96;0
731;bunker;3172.00;9.55;1330.00;1.80;0
731;coastal_bunker;3171.00;9.50;1324.00;1.57;0
731;coastal_bunker;3160.00;9.50;1334.00;0.64;0
731;coastal_bunker;3176.00;9.50;1338.00;1.11;0
731;coastal_bunker;3164.00;9.50;1331.00;-0.46;0
731;coastal_bunker;3158.00;9.50;1328.00;1.57;0
731;dockyard;3164.00;9.53;1333.00;-0.46;0
731;anti_air_building;3157.00;10.32;1342.00;0.85;0
731;anti_air_building;3174.00;10.25;1338.00;3.51;0
731;anti_air_building;3168.00;10.45;1336.00;0.25;0
731;synthetic_refinery;3154.00;11.43;1342.00;1.46;0
731;radar_station;3164.00;9.50;1336.00;6.21;0
731;rocket_site;3149.00;12.23;1326.00;1.96;0
731;nuclear_reactor;3154.00;11.57;1327.00;3.52;0
732;arms_factory;3952.00;15.23;1337.00;1.22;0
732;arms_factory;4004.00;14.85;1352.00;3.88;0
732;arms_factory;3944.00;14.03;1343.00;5.45;0
732;arms_factory;3945.00;18.20;1306.00;3.29;0
732;arms_factory;3929.00;15.53;1312.00;4.49;0
732;arms_factory;3949.00;16.08;1314.00;1.23;0
732;industrial_complex;4028.00;14.43;1356.00;5.35;0
732;industrial_complex;3929.00;14.63;1355.00;1.73;0
732;industrial_complex;4020.00;13.50;1354.00;4.40;0
732;industrial_complex;3962.00;16.05;1331.00;5.96;0
732;industrial_complex;3985.00;16.70;1348.00;3.80;0
732;industrial_complex;3977.00;15.25;1336.00;5.00;0
732;air_base;4047.00;17.93;1356.00;2.84;0
732;bunker;3936.00;15.38;1354.00;4.40;0
732;bunker;4023.00;13.95;1346.00;0.79;0
732;bunker;3955.00;17.13;1313.00;3.45;0
732;bunker;4032.00;14.28;1358.00;1.29;0
732;bunker;4002.00;10.82;1363.00;2.85;0
732;bunker;3939.00;18.08;1308.00;5.51;0
732;bunker;3966.00;16.45;1348.00;3.35;0
732;bunker;4021.00;13.60;1354.00;3.46;0
732;bunker;3946.00;14.28;1334.00;1.29;0
732;bunker;3929.00;15.30;1354.00;3.96;0
732;bunker;3984.00;16.20;1335.00;1.80;0
732;bunker;4053.00;15.95;1367.00;1.90;0
732;anti_air_building;3985.00;16.73;1341.00;6.02;0
732;anti_air_building;3996.00;16.50;1335.00;2.41;0
732;anti_air_building;4014.00;14.07;1355.00;5.07;0
732;synthetic_refinery;3935.00;18.45;1307.00;1.80;0
732;radar_station;3989.00;15.90;1339.00;5.90;0
732;rocket_site;4033.00;15.80;1349.00;0.85;0
732;nuclear_reactor;4051.00;18.02;1357.00;3.51;0
733;arms_factory;4257.00;9.60;858.00;5.45;0
733;arms_factory;4249.00;9.55;819.00;3.29;0
733;arms_factory;4255.00;9.55;850.00;4.49;0
733;arms_factory;4256.00;9.70;860.00;1.23;0
733;arms_factory;4253.00;9.68;837.00;5.35;0
733;arms_factory;4255.00;9.53;858.00;1.73;0
733;industrial_complex;4269.00;9.90;760.00;4.40;0
733;industrial_complex;4255.00;9.57;848.00;5.96;0
733;industrial_complex;4256.00;9.70;859.00;3.80;0
733;industrial_complex;4249.00;9.55;819.00;5.00;0
733;industrial_complex;4256.00;9.70;850.00;2.84;0
733;industrial_complex;4257.00;9.68;861.00;4.40;0
733;air_base;4254.00;9.68;837.00;0.79;0
733;naval_base;4254.00;9.50;859.00;0.00;8313
733;naval_base;4271.00;9.95;760.00;0.34;2240
733;bunker;4256.00;9.60;848.00;2.85;0
733;bunker;4249.00;9.50;817.00;5.51;0
733;coastal_bunker;4255.00;9.50;836.00;0.00;0
733;coastal_bunker;4254.00;9.50;794.00;-2.55;0
733;dockyard;4252.00;9.50;839.00;0.00;0
733;anti_air_building;4254.00;9.53;843.00;3.96;0
733;anti_air_building;4257.00;9.60;858.00;1.80;0
733;anti_air_building;4249.00;9.50;817.00;1.90;0
733;synthetic_refinery;4256.00;9.70;849.00;6.02;0
733;radar_station;4250.00;9.50;816.00;3.73;0
733;rocket_site;4253.00;9.68;837.00;5.07;0
733;nuclear_reactor;4255.00;9.55;852.00;1.80;0
734;arms_factory;5396.00;9.93;480.00;4.49;0
734;arms_factory;5399.00;10.15;480.00;1.23;0
734;arms_factory;5400.00;10.23;479.00;5.35;0
734;arms_factory;5394.00;9.75;478.00;1.73;0
734;arms_factory;5397.00;10.38;478.00;4.40;0
734;arms_factory;5398.00;10.30;477.00;5.96;0
734;industrial_complex;5396.00;9.80;475.00;3.80;0
734;industrial_complex;5397.00;10.35;477.00;5.00;0
734;industrial_complex;5395.00;9.73;475.00;2.84;0
734;industrial_complex;5399.00;10.28;479.00;4.40;0
734;industrial_complex;5411.00;9.75;465.00;0.79;0
734;industrial_complex;5398.00;10.32;479.00;3.45;0
734;air_base;5399.00;10.28;478.00;1.29;0
734;naval_base;5395.00;9.50;481.00;-2.47;9014
734;bunker;5395.00;10.25;477.00;5.51;0
734;coastal_bunker;5412.00;9.60;465.00;-1.11;0
734;dockyard;5393.00;9.50;479.00;-1.98;0
734;anti_air_building;5395.00;10.15;476.00;1.29;0
734;anti_air_building;5399.00;10.15;480.00;3.96;0
734;anti_air_building;5411.00;9.57;464.00;1.80;0
734;synthetic_refinery;5397.00;10.18;480.00;1.90;0
734;radar_station;5400.00;9.50;475.00;1.14;0
734;rocket_site;5396.00;9.93;480.00;2.41;0
734;nuclear_reactor;5395.00;10.23;478.00;5.07;0
735;arms_factory;2906.00;12.00;1439.00;5.35;0
735;arms_factory;2901.00;11.43;1437.00;1.73;0
735;arms_factory;2908.00;14.43;1413.00;4.40;0
735;arms_factory;2901.00;12.30;1431.00;5.96;0
735;arms_factory;2905.00;14.18;1414.00;3.80;0
735;arms_factory;2913.00;15.57;1428.00;5.00;0
735;industrial_complex;2910.00;13.63;1408.00;2.84;0
735;industrial_complex;2906.00;14.90;1428.00;4.40;0
735;industrial_complex;2910.00;14.80;1430.00;0.79;0
735;industrial_complex;2905.00;11.82;1401.00;3.45;0
735;industrial_complex;2908.00;14.18;1432.00;1.29;0
735;industrial_complex;2915.00;12.38;1401.00;2.85;0
735;air_base;2909.00;10.60;1443.00;5.51;0
735;naval_base;2915.00;9.50;1390.00;0.32;5555
735;bunker;2909.00;13.43;1407.00;3.46;0
735;bunker;2905.00;13.00;1406.00;1.29;0
735;bunker;2914.00;11.85;1397.00;3.96;0
735;bunker;2906.00;11.93;1401.00;1.80;0
735;bunker;2904.00;14.82;1427.00;1.90;0
735;bunker;2901.00;11.98;1435.00;6.02;0
735;bunker;2915.00;16.13;1425.00;2.41;0
735;bunker;2911.00;14.13;1411.00;5.07;0
735;bunker;2902.00;13.55;1418.00;1.80;0
735;bunker;2910.00;11.00;1442.00;4.47;0
735;bunker;2915.00;9.85;1392.00;0.85;0
735;bunker;2906.00;12.53;1433.00;3.51;0
735;coastal_bunker;2920.00;9.50;1394.00;0.32;0
735;dockyard;2920.00;9.50;1394.00;0.32;0
735;anti_air_building;2902.00;13.55;1418.00;5.58;0
735;anti_air_building;2908.00;15.32;1418.00;1.96;0
735;anti_air_building;2900.00;11.82;1435.00;3.52;0
735;synthetic_refinery;2913.00;11.32;1395.00;6.19;0
735;radar_station;2910.00;14.80;1417.00;4.68;0
735;rocket_site;2906.00;13.63;1412.00;0.76;0
735;nuclear_reactor;2906.00;13.60;1431.00;1.97;0
736;arms_factory;3018.00;10.13;1440.00;4.40;0
736;arms_factory;3024.00;10.32;1432.00;5.96;0
736;arms_factory;3016.00;9.85;1440.00;3.80;0
736;arms_factory;3022.00;9.93;1434.00;5.00;0
736;arms_factory;3019.00;10.95;1441.00;2.84;0
736;arms_factory;3024.00;10.30;1431.00;4.40;0
736;industrial_complex;3018.00;12.23;1444.00;0.79;0
736;industrial_complex;3026.00;10.80;1432.00;3.45;0
736;industrial_complex;3019.00;12.50;1443.00;1.29;0
736;industrial_complex;3023.00;10.13;1434.00;2.85;0
736;industrial_complex;3020.00;11.28;1441.00;5.51;0
736;industrial_complex;3022.00;9.93;1434.00;3.35;0
736;air_base;3018.00;12.68;1445.00;3.46;0
736;naval_base;3025.00;9.57;1418.00;0.46;5786
736;naval_base;3017.00;9.50;1433.00;-1.25;5786
736;bunker;3025.00;10.60;1434.00;1.80;0
736;bunker;3020.00;9.53;1432.00;1.90;0
736;bunker;3019.00;13.00;1444.00;6.02;0
736;bunker;3026.00;10.28;1426.00;2.41;0
736;coastal_bunker;3021.00;9.50;1419.00;0.46;0
736;coastal_bunker;3018.00;9.50;1423.00;-1.25;0
736;dockyard;3023.00;9.50;1415.00;0.46;0
736;anti_air_building;3023.00;9.70;1419.00;0.85;0
736;anti_air_building;3019.00;9.55;1424.00;3.51;0
736;anti_air_building;3020.00;9.57;1421.00;0.25;0
736;synthetic_refinery;3022.00;9.78;1426.00;1.46;0
736;radar_station;3024.00;10.25;1428.00;6.21;0
736;rocket_site;3021.00;9.70;1425.00;1.96;0
736;nuclear_reactor;3019.00;9.53;1422.00;3.52;0
737;arms_factory;5173.00;10.28;565.00;3.80;0
737;arms_factory;5147.00;10.40;556.00;5.00;0
737;arms_factory;5143.00;10.13;558.00;2.84;0
737;arms_factory;5136.00;9.82;556.00;4.40;0
737;arms_factory;5165.00;9.82;559.00;0.79;0
737;arms_factory;5195.00;10.03;580.00;3.45;0
737;industrial_complex;5141.00;9.75;559.00;1.29;0
737;industrial_complex;5176.00;10.07;575.00;2.85;0
737;industrial_complex;5156.00;9.73;555.00;5.51;0
737;industrial_complex;5144.00;10.07;556.00;3.35;0
737;industrial_complex;5171.00;10.28;566.00;3.46;0
737;industrial_complex;5160.00;10.65;558.00;1.29;0
737;air_base;5163.00;10.68;559.00;3.96;0
737;naval_base;5162.00;9.50;607.00;1.43;7010
737;naval_base;5173.00;9.50;562.00;-0.46;5842
737;naval_base;5127.00;9.57;558.00;-2.03;430
737;naval_base;5151.00;9.50;551.00;0.00;430
737;naval_base;5184.00;9.55;577.00;-4.12;7010
737;naval_base;5140.00;9.50;552.00;-0.32;430
737;naval_base;5180.00;9.50;571.00;1.19;7010
737;naval_base;5196.00;9.60;581.00;-1.57;7010
737;naval_base;5178.00;9.50;606.00;-1.11;7010
737;naval_base;5134.00;9.50;554.00;-0.46;430
737;naval_base;5163.00;9.50;565.00;-2.60;7235
737;naval_base;5159.00;9.50;562.00;-2.94;7235
737;naval_base;5107.00;9.50;618.00;-1.43;807
737;naval_base;5149.00;9.50;570.00;-3.46;7235
737;naval_base;5180.00;9.73;595.00;-0.32;7010
737;naval_base;5169.00;9.53;571.00;-2.68;7235
737;bunker;5171.00;10.03;564.00;0.76;0
737;bunker;5193.00;10.48;576.00;1.97;0
737;bunker;5153.00;10.45;556.00;6.09;0
737;bunker;5132.00;9.95;561.00;2.47;0
737;bunker;5142.00;9.90;559.00;4.03;0
737;bunker;5151.00;9.88;608.00;0.41;0
737;bunker;5154.00;10.13;560.00;4.54;0
737;bunker;5181.00;9.98;580.00;5.74;0
737;bunker;5169.00;9.70;563.00;2.48;0
737;bunker;5178.00;10.48;575.00;5.14;0
737;bunker;5134.00;10.32;559.00;1.53;0
737;bunker;5139.00;10.10;557.00;5.65;0
737;bunker;5164.00;10.28;559.00;0.92;0
737;bunker;5178.00;10.23;596.00;3.59;0
737;bunker;5099.00;9.88;617.00;6.25;0
737;bunker;5179.00;9.85;595.00;2.98;0
737;coastal_bunker;5165.00;9.50;555.00;0.59;0
737;coastal_bunker;5148.00;9.50;610.00;1.43;0
737;coastal_bunker;5172.00;9.50;580.00;-1.98;0
737;coastal_bunker;5097.00;9.50;616.00;-1.43;0
737;coastal_bunker;5175.00;10.40;598.00;-1.11;0
737;coastal_bunker;5189.00;9.50;584.00;-1.57;0
737;coastal_bunker;5148.00;9.50;564.00;-3.46;0
737;coastal_bunker;5160.00;9.50;554.00;0.38;0
737;coastal_bunker;5177.00;9.90;567.00;1.57;0
737;coastal_bunker;5122.00;9.50;562.00;-2.03;0
737;coastal_bunker;5184.00;9.50;592.00;-0.32;0
737;coastal_bunker;5133.00;9.50;552.00;-0.46;0
737;coastal_bunker;5184.00;9.55;575.00;1.19;0
737;coastal_bunker;5165.00;9.53;568.00;-2.68;0
737;coastal_bunker;5141.00;9.50;551.00;-0.32;0
